code	dhatu	artha
01.2403	sraMha~\	
01.2404	heLa~^	karaRe
01.2405	reLa~\	
02.2000	DrA	gatO
02.2001	snA	karaRe
02.2002	anvatI	
02.2003	atI	
02.2004	snu	
02.2005	stu^	stutO
02.2006	su	preraRe
02.2007	sU\	DAraRe
02.2008	anUde	gatO
02.2009	anvave	
02.2010	anve	gatO
02.2011	pre^	gatO
02.2012	pfYj\	
02.2013	piYj\	
02.2014	SiYj\	BAzAyAm
02.2015	svap	patane
02.2016	jAtavedas	
02.2017	kaMs\	gatO
02.2018	sas	
03.2000	anvf^	
04.2000	snA^	karaRe
04.2001	aDyavaso	
04.2002	so	hiMsAyAm
04.2003	naNKa~	gatO
04.2004	mfca~	hiMsAyAm
04.2005	fYja~^	karaRe
04.2006	raji~^	darSane
04.2007	kzviqa~	ArdrIBAve
04.2008	mrita~	vayohAnO
04.2009	minda~	vfdDO
04.2010	gaDa~	
04.2011	ranDa~	
04.2012	siDa~	
04.2013	qimpa~^	kzepe
04.2014	stUpa~	
04.2015	qimBa~^	kzepe
04.2016	Sima~	Cedane
04.2017	stIma~	
04.2018	Ara~	stutO
04.2019	jura~	vayohAnO
04.2020	siva~	saNGAte
04.2021	srIva~	
04.2022	zWIva~	
04.2023	BraSi~^	patane
04.2024	BrAsa~\	dIptO
04.2025	misa~	gatO
04.2026	plusa~	dAhe
04.2027	snusa~	BakzaRe
04.2028	dfMha~^	karaRe
04.2029	saha~	prIRane
04.2030	sniha~	
04.2031	snuha~	
05.2000	si^	banDane
05.2001	su^	karaRe
05.2002	caG	hiMsAyAm
05.2003	saG	grahaRe
05.2004	stiG^	
05.2005	tiG	hiMsAyAm
05.2006	daB\	hiMsAyAm
05.2007	damB\	hiMsAyAm
05.2008	skamB	
05.2009	skumB	grahaRe
05.2010	staB^	DAraRe
05.2011	stamB^	DAraRe
05.2012	stumB	stamBe
05.2013	Dinv	pAlane
05.2014	anvaS^	gatO
06.2000	tOdAdika	
06.2001	sU^	
06.2002	uNKa~	gatO
06.2003	sici~^	secane
06.2004	vraSca~	Cedane
06.2005	mfCa~\	kzaye
06.2006	uYCa~	uYCe
06.2007	Brajja~^	SozaRe
06.2008	fYja~^	karaRe
06.2009	lajja~\	
06.2010	majja~	gatO
06.2011	marja~	Sabde
06.2012	naja~\	
06.2013	cuRwa~	Cedane
06.2014	Bruqa~	saMvaraRe
06.2015	buqa~	saMvaraRe
06.2016	cuRqa~	Cedane
06.2017	druqa~	kzaye
06.2018	Guqa~	rakzaRe
06.2019	kUqa~	BakzaRe
06.2020	nuqa~	hiMsAyAm
06.2021	cuRa~	Cedane
06.2022	fDada~	
06.2023	Kuda~	
06.2024	sada~	
06.2025	udi~^	kzaraRe
06.2026	anvfDa~	DAraRe
06.2027	kzupa~	
06.2028	qimpa~^	kzepe
06.2029	tfmpa~	darSane
06.2030	tumpa~	hiMsAyAm
06.2031	fmPa~	hiMsAyAm
06.2032	gumPa~	banDane
06.2033	rimPa~	hiMsAyAm
06.2034	tfmPa~	
06.2035	tumPa~	hiMsAyAm
06.2036	kumba~	saMvaraRe
06.2037	qimBa~^	kzepe
06.2038	SumBa~^	dIptO
06.2039	ira~	gatO
06.2040	jura~^	vayohAnO
06.2041	sila~	uYCe
06.2042	inva~	
06.2043	jAtavedasa~	
06.2044	stFha~	hiMsAyAm
07.2000	fYj\	karaRe
07.2001	ud	kzaraRe
07.2002	hiMs^	hiMsAyAm
08.2000	olaRq	kzepe
08.2001	GaR^	
08.2002	san^	AsvAdane
08.2003	inv	
09.2000	jinana	
09.2001	si^	banDane
09.2002	jrI	vfdDO
09.2003	lpI	saNGAte
09.2004	lvI	gatO
09.2005	lyI	saNGAte
09.2006	hru	darSane
09.2007	knu^	Sabde
09.2008	jU	
09.2009	hF\	
09.2010	sF	hiMsAyAm
09.2011	spF	hiMsAyAm
09.2012	hew	
09.2013	heQ	
09.2014	skamB	
09.2015	skumB	grahaRe
09.2016	staB	DAraRe
09.2017	stamB	DAraRe
09.2018	stumB	stamBe
09.2019	inv^	
10.2000	sAmaya	darSane
10.2001	jrI	vfdDO
10.2002	cikka~	
10.2003	kizka~\	hiMsAyAm
10.2004	waNka~	saMvaraRe
10.2005	aNKa~	viloqane
10.2006	liNga~	gatO
10.2007	laNGa~	gatO
10.2008	raNGa~	
10.2009	juYca~	BAzAyAm
10.2010	mfca~	hiMsAyAm
10.2011	kzaYja~	gatO
10.2012	laYja~	
10.2013	maYja~	
10.2014	miYja~	BAzAyAm
10.2015	muYja~	Sabde
10.2016	oja~	
10.2017	piYja~	
10.2018	SiYja~\	BAzAyAm
10.2019	vIja~^	
10.2020	BaRwa~	
10.2021	buwa~	hiMsAyAm
10.2022	cuRwa~	Cedane
10.2023	GaRwa~	BAzAyAm
10.2024	kawwa~	saMvaraRe
10.2025	maRwa~	karaRe
10.2026	puRwa~	BAzAyAm
10.2027	sawa~	
10.2028	sAwa~	karaRe
10.2029	sawwa~	hiMsAyAm
10.2030	sniwa~	gatO
10.2031	sPuRwa~	
10.2032	sPuwwa~	anAdare
10.2033	vaRwa~	viBAge
10.2034	vuRwa~	hiMsAyAm
10.2035	cuRWa~	hiMsAyAm
10.2036	guRWa~	saMvaraRe
10.2037	kaRWa~	
10.2038	kuRWa~	
10.2039	saWa~	
10.2040	SuRWa~	
10.2041	SvaRWa~	
10.2042	BaRqa~	
10.2043	caRqa~\	
10.2044	cuRqa~	Cedane
10.2045	guRqa~	saMvaraRe
10.2046	kaRqa~	viBAge
10.2047	KaRqa~	Cedane
10.2048	Koqa~	
10.2049	kUqa~	dAhe
10.2050	kuRqa~^	dAhe
10.2051	KuRqa~	Bedane
10.2052	lAqa~	kzepe
10.2053	laRqa~	kzepe
10.2054	naqa~	patane
10.2055	olaRqa~	kzepe
10.2056	paRqa~	gatO
10.2057	piRqa~	saNGAte
10.2058	sPaRqa~	hasane
10.2059	sPuRqa~	
10.2060	vaRqa~	viBAge
10.2061	cURa~	
10.2062	pURa~	
10.2063	cinta~	cintAyAm
10.2064	kIrta~^	karaRe
10.2065	vasta~\	hiMsAyAm
10.2066	panTa~	gatO
10.2067	Canda~	
10.2068	gUrda~	
10.2069	larda~	
10.2070	minda~	vfdDO
10.2071	sUda~^	
10.2072	bunDa~	banDane
10.2073	gUrDa~	stutO
10.2074	skanDa~	
10.2075	campa~	
10.2076	Campa~	gatO
10.2077	dimpa~\	
10.2078	kUpa~	
10.2079	kzampa~	DAraRe
10.2080	qampa~\	
10.2081	qimpa~^	kzepe
10.2082	stepa~	kzaraRe
10.2083	stUpa~	
10.2084	wipa~	darSane
10.2085	cIba~	darSane
10.2086	cumba~	hiMsAyAm
10.2087	kumba~	saMvaraRe
10.2088	lumba~	
10.2089	qamba~	kzepe
10.2090	Samba~	gatO
10.2091	tumba~	ardane
10.2092	dimBa~^	
10.2093	qamBa~\	
10.2094	qimBa~^	kzepe
10.2095	stama~	
10.2096	Gara~	darSane
10.2097	kartra~	
10.2098	kundra~	
10.2099	mantra~^	BAzAyAm
10.2100	yantra~	banDane
10.2101	Cala~	
10.2102	Gola~	viloqane
10.2103	jula~	
10.2104	SAla~\	dIptO
10.2105	Sulva~	
10.2106	aMSa~^	viBAge
10.2107	BfMSa~	BAzAyAm
10.2108	kuMSa~	BAzAyAm
10.2109	laSa~	
10.2110	paMSa~	Bedane
10.2111	ruMSa~	BAzAyAm
10.2112	mlakza~	Cedane
10.2113	vekza~	darSane
10.2114	daMsa~^	
10.2115	daMsa~\	Bedane
10.2116	hiMsa~	hiMsAyAm
10.2117	jaMsa~	rakzaRe
10.2118	knaMsa~	
10.2119	kuMsa~	BAzAyAm
10.2120	paMsa~	Bedane
10.2121	piMsa~	BAzAyAm
10.2122	pusa~	
10.2123	taMsa~	gatO
10.2124	traMsa~	BAzAyAm
10.2125	vrUsa~	hiMsAyAm
10.2126	aMha~	gatO
10.2127	bfMha~	Sabde
10.2128	daMha~	dIptO
10.2129	gaha~	
10.2130	maMha~^	dAne
10.2131	raMha~	
10.2132	saha~^	
10.2133	sniha~	
